Date,Ticker,Volume
2007-02-16,META,
2007-02-20,META,
2007-02-21,META,
2007-02-22,META,
2007-02-23,META,
2007-02-26,META,
2007-02-27,META,
2007-02-28,META,
2007-03-01,META,
2007-03-02,META,
2007-03-05,META,
2007-03-06,META,
2007-03-07,META,
2007-03-08,META,
2007-03-09,META,
2007-03-12,META,
2007-03-13,META,
2007-03-14,META,
2007-03-15,META,
2007-03-16,META,
2007-03-19,META,
2007-03-20,META,
2007-03-21,META,
2007-03-22,META,
2007-03-23,META,
2007-03-26,META,
2007-03-27,META,
2007-03-28,META,
2007-03-29,META,
2007-03-30,META,
2007-04-02,META,
2007-04-03,META,
2007-04-04,META,
2007-04-05,META,
2007-04-09,META,
2007-04-10,META,
2007-04-11,META,
2007-04-12,META,
2007-04-13,META,
2007-04-16,META,
2007-04-17,META,
2007-04-18,META,
2007-04-19,META,
2007-04-20,META,
2007-04-23,META,
2007-04-24,META,
2007-04-25,META,
2007-04-26,META,
2007-04-27,META,
2007-04-30,META,
2007-05-01,META,
2007-05-02,META,
2007-05-03,META,
2007-05-04,META,
2007-05-07,META,
2007-05-08,META,
2007-05-09,META,
2007-05-10,META,
2007-05-11,META,
2007-05-14,META,
2007-05-15,META,
2007-05-16,META,
2007-05-17,META,
2007-05-18,META,
2007-05-21,META,
2007-05-22,META,
2007-05-23,META,
2007-05-24,META,
2007-05-25,META,
2007-05-29,META,
2007-05-30,META,
2007-05-31,META,
2007-06-01,META,
2007-06-04,META,
2007-06-05,META,
2007-06-06,META,
2007-06-07,META,
2007-06-08,META,
2007-06-11,META,
2007-06-12,META,
2007-06-13,META,
2007-06-14,META,
2007-06-15,META,
2007-06-18,META,
2007-06-19,META,
2007-06-20,META,
2007-06-21,META,
2007-06-22,META,
2007-06-25,META,
2007-06-26,META,
2007-06-27,META,
2007-06-28,META,
2007-06-29,META,
2007-07-02,META,
2007-07-03,META,
2007-07-05,META,
2007-07-06,META,
2007-07-09,META,
2007-07-10,META,
2007-07-11,META,
2007-07-12,META,
2007-07-13,META,
2007-07-16,META,
2007-07-17,META,
2007-07-18,META,
2007-07-19,META,
2007-07-20,META,
2007-07-23,META,
2007-07-24,META,
2007-07-25,META,
2007-07-26,META,
2007-07-27,META,
2007-07-30,META,
2007-07-31,META,
2007-08-01,META,
2007-08-02,META,
2007-08-03,META,
2007-08-06,META,
2007-08-07,META,
2007-08-08,META,
2007-08-09,META,
2007-08-10,META,
2007-08-13,META,
2007-08-14,META,
2007-08-15,META,
2007-08-16,META,
2007-08-17,META,
2007-08-20,META,
2007-08-21,META,
2007-08-22,META,
2007-08-23,META,
2007-08-24,META,
2007-08-27,META,
2007-08-28,META,
2007-08-29,META,
2007-08-30,META,
2007-08-31,META,
2007-09-04,META,
2007-09-05,META,
2007-09-06,META,
2007-09-07,META,
2007-09-10,META,
2007-09-11,META,
2007-09-12,META,
2007-09-13,META,
2007-09-14,META,
2007-09-17,META,
2007-09-18,META,
2007-09-19,META,
2007-09-20,META,
2007-09-21,META,
2007-09-24,META,
2007-09-25,META,
2007-09-26,META,
2007-09-27,META,
2007-09-28,META,
2007-10-01,META,
2007-10-02,META,
2007-10-03,META,
2007-10-04,META,
2007-10-05,META,
2007-10-08,META,
2007-10-09,META,
2007-10-10,META,
2007-10-11,META,
2007-10-12,META,
2007-10-15,META,
2007-10-16,META,
2007-10-17,META,
2007-10-18,META,
2007-10-19,META,
2007-10-22,META,
2007-10-23,META,
2007-10-24,META,
2007-10-25,META,
2007-10-26,META,
2007-10-29,META,
2007-10-30,META,
2007-10-31,META,
2007-11-01,META,
2007-11-02,META,
2007-11-05,META,
2007-11-06,META,
2007-11-07,META,
2007-11-08,META,
2007-11-09,META,
2007-11-12,META,
2007-11-13,META,
2007-11-14,META,
2007-11-15,META,
2007-11-16,META,
2007-11-19,META,
2007-11-20,META,
2007-11-21,META,
2007-11-23,META,
2007-11-26,META,
2007-11-27,META,
2007-11-28,META,
2007-11-29,META,
2007-11-30,META,
2007-12-03,META,
2007-12-04,META,
2007-12-05,META,
2007-12-06,META,
2007-12-07,META,
2007-12-10,META,
2007-12-11,META,
2007-12-12,META,
2007-12-13,META,
2007-12-14,META,
2007-12-17,META,
2007-12-18,META,
2007-12-19,META,
2007-12-20,META,
2007-12-21,META,
2007-12-24,META,
2007-12-26,META,
2007-12-27,META,
2007-12-28,META,
2007-12-31,META,
2008-01-02,META,
2008-01-03,META,
2008-01-04,META,
2008-01-07,META,
2008-01-08,META,
2008-01-09,META,
2008-01-10,META,
2008-01-11,META,
2008-01-14,META,
2008-01-15,META,
2008-01-16,META,
2008-01-17,META,
2008-01-18,META,
2008-01-22,META,
2008-01-23,META,
2008-01-24,META,
2008-01-25,META,
2008-01-28,META,
2008-01-29,META,
2008-01-30,META,
2008-01-31,META,
2008-02-01,META,
2008-02-04,META,
2008-02-05,META,
2008-02-06,META,
2008-02-07,META,
2008-02-08,META,
2008-02-11,META,
2008-02-12,META,
2008-02-13,META,
2008-02-14,META,
2008-02-15,META,
2008-02-19,META,
2008-02-20,META,
2008-02-21,META,
2008-02-22,META,
2008-02-25,META,
2008-02-26,META,
2008-02-27,META,
2008-02-28,META,
2008-02-29,META,
2008-03-03,META,
2008-03-04,META,
2008-03-05,META,
2008-03-06,META,
2008-03-07,META,
2008-03-10,META,
2008-03-11,META,
2008-03-12,META,
2008-03-13,META,
2008-03-14,META,
2008-03-17,META,
2008-03-18,META,
2008-03-19,META,
2008-03-20,META,
2008-03-24,META,
2008-03-25,META,
2008-03-26,META,
2008-03-27,META,
2008-03-28,META,
2008-03-31,META,
2008-04-01,META,
2008-04-02,META,
2008-04-03,META,
2008-04-04,META,
2008-04-07,META,
2008-04-08,META,
2008-04-09,META,
2008-04-10,META,
2008-04-11,META,
2008-04-14,META,
2008-04-15,META,
2008-04-16,META,
2008-04-17,META,
2008-04-18,META,
2008-04-21,META,
2008-04-22,META,
2008-04-23,META,
2008-04-24,META,
2008-04-25,META,
2008-04-28,META,
2008-04-29,META,
2008-04-30,META,
2008-05-01,META,
2008-05-02,META,
2008-05-05,META,
2008-05-06,META,
2008-05-07,META,
2008-05-08,META,
2008-05-09,META,
2008-05-12,META,
2008-05-13,META,
2008-05-14,META,
2008-05-15,META,
2008-05-16,META,
2008-05-19,META,
2008-05-20,META,
2008-05-21,META,
2008-05-22,META,
2008-05-23,META,
2008-05-27,META,
2008-05-28,META,
2008-05-29,META,
2008-05-30,META,
2008-06-02,META,
2008-06-03,META,
2008-06-04,META,
2008-06-05,META,
2008-06-06,META,
2008-06-09,META,
2008-06-10,META,
2008-06-11,META,
2008-06-12,META,
2008-06-13,META,
2008-06-16,META,
2008-06-17,META,
2008-06-18,META,
2008-06-19,META,
2008-06-20,META,
2008-06-23,META,
2008-06-24,META,
2008-06-25,META,
2008-06-26,META,
2008-06-27,META,
2008-06-30,META,
2008-07-01,META,
2008-07-02,META,
2008-07-03,META,
2008-07-07,META,
2008-07-08,META,
2008-07-09,META,
2008-07-10,META,
2008-07-11,META,
2008-07-14,META,
2008-07-15,META,
2008-07-16,META,
2008-07-17,META,
2008-07-18,META,
2008-07-21,META,
2008-07-22,META,
2008-07-23,META,
2008-07-24,META,
2008-07-25,META,
2008-07-28,META,
2008-07-29,META,
2008-07-30,META,
2008-07-31,META,
2008-08-01,META,
2008-08-04,META,
2008-08-05,META,
2008-08-06,META,
2008-08-07,META,
2008-08-08,META,
2008-08-11,META,
2008-08-12,META,
2008-08-13,META,
2008-08-14,META,
2008-08-15,META,
2008-08-18,META,
2008-08-19,META,
2008-08-20,META,
2008-08-21,META,
2008-08-22,META,
2008-08-25,META,
2008-08-26,META,
2008-08-27,META,
2008-08-28,META,
2008-08-29,META,
2008-09-02,META,
2008-09-03,META,
2008-09-04,META,
2008-09-05,META,
2008-09-08,META,
2008-09-09,META,
2008-09-10,META,
2008-09-11,META,
2008-09-12,META,
2008-09-15,META,
2008-09-16,META,
2008-09-17,META,
2008-09-18,META,
2008-09-19,META,
2008-09-22,META,
2008-09-23,META,
2008-09-24,META,
2008-09-25,META,
2008-09-26,META,
2008-09-29,META,
2008-09-30,META,
2008-10-01,META,
2008-10-02,META,
2008-10-03,META,
2008-10-06,META,
2008-10-07,META,
2008-10-08,META,
2008-10-09,META,
2008-10-10,META,
2008-10-13,META,
2008-10-14,META,
2008-10-15,META,
2008-10-16,META,
2008-10-17,META,
2008-10-20,META,
2008-10-21,META,
2008-10-22,META,
2008-10-23,META,
2008-10-24,META,
2008-10-27,META,
2008-10-28,META,
2008-10-29,META,
2008-10-30,META,
2008-10-31,META,
2008-11-03,META,
2008-11-04,META,
2008-11-05,META,
2008-11-06,META,
2008-11-07,META,
2008-11-10,META,
2008-11-11,META,
2008-11-12,META,
2008-11-13,META,
2008-11-14,META,
2008-11-17,META,
2008-11-18,META,
2008-11-19,META,
2008-11-20,META,
2008-11-21,META,
2008-11-24,META,
2008-11-25,META,
2008-11-26,META,
2008-11-28,META,
2008-12-01,META,
2008-12-02,META,
2008-12-03,META,
2008-12-04,META,
2008-12-05,META,
2008-12-08,META,
2008-12-09,META,
2008-12-10,META,
2008-12-11,META,
2008-12-12,META,
2008-12-15,META,
2008-12-16,META,
2008-12-17,META,
2008-12-18,META,
2008-12-19,META,
2008-12-22,META,
2008-12-23,META,
2008-12-24,META,
2008-12-26,META,
2008-12-29,META,
2008-12-30,META,
2008-12-31,META,
2009-01-02,META,
2009-01-05,META,
2009-01-06,META,
2009-01-07,META,
2009-01-08,META,
2009-01-09,META,
2009-01-12,META,
2009-01-13,META,
2009-01-14,META,
2009-01-15,META,
2009-01-16,META,
2009-01-20,META,
2009-01-21,META,
2009-01-22,META,
2009-01-23,META,
2009-01-26,META,
2009-01-27,META,
2009-01-28,META,
2009-01-29,META,
2009-01-30,META,
2009-02-02,META,
2009-02-03,META,
2009-02-04,META,
2009-02-05,META,
2009-02-06,META,
2009-02-09,META,
2009-02-10,META,
2009-02-11,META,
2009-02-12,META,
2009-02-13,META,
2009-02-17,META,
2009-02-18,META,
2009-02-19,META,
2009-02-20,META,
2009-02-23,META,
2009-02-24,META,
2009-02-25,META,
2009-02-26,META,
2009-02-27,META,
2009-03-02,META,
2009-03-03,META,
2009-03-04,META,
2009-03-05,META,
2009-03-06,META,
2009-03-09,META,
2009-03-10,META,
2009-03-11,META,
2009-03-12,META,
2009-03-13,META,
2009-03-16,META,
2009-03-17,META,
2009-03-18,META,
2009-03-19,META,
2009-03-20,META,
2009-03-23,META,
2009-03-24,META,
2009-03-25,META,
2009-03-26,META,
2009-03-27,META,
2009-03-30,META,
2009-03-31,META,
2009-04-01,META,
2009-04-02,META,
2009-04-03,META,
2009-04-06,META,
2009-04-07,META,
2009-04-08,META,
2009-04-09,META,
2009-04-13,META,
2009-04-14,META,
2009-04-15,META,
2009-04-16,META,
2009-04-17,META,
2009-04-20,META,
2009-04-21,META,
2009-04-22,META,
2009-04-23,META,
2009-04-24,META,
2009-04-27,META,
2009-04-28,META,
2009-04-29,META,
2009-04-30,META,
2009-05-01,META,
2009-05-04,META,
2009-05-05,META,
2009-05-06,META,
2009-05-07,META,
2009-05-08,META,
2009-05-11,META,
2009-05-12,META,
2009-05-13,META,
2009-05-14,META,
2009-05-15,META,
2009-05-18,META,
2009-05-19,META,
2009-05-20,META,
2009-05-21,META,
2009-05-22,META,
2009-05-26,META,
2009-05-27,META,
2009-05-28,META,
2009-05-29,META,
2009-06-01,META,
2009-06-02,META,
2009-06-03,META,
2009-06-04,META,
2009-06-05,META,
2009-06-08,META,
2009-06-09,META,
2009-06-10,META,
2009-06-11,META,
2009-06-12,META,
2009-06-15,META,
2009-06-16,META,
2009-06-17,META,
2009-06-18,META,
2009-06-19,META,
2009-06-22,META,
2009-06-23,META,
2009-06-24,META,
2009-06-25,META,
2009-06-26,META,
2009-06-29,META,
2009-06-30,META,
2009-07-01,META,
2009-07-02,META,
2009-07-06,META,
2009-07-07,META,
2009-07-08,META,
2009-07-09,META,
2009-07-10,META,
2009-07-13,META,
2009-07-14,META,
2009-07-15,META,
2009-07-16,META,
2009-07-17,META,
2009-07-20,META,
2009-07-21,META,
2009-07-22,META,
2009-07-23,META,
2009-07-24,META,
2009-07-27,META,
2009-07-28,META,
2009-07-29,META,
2009-07-30,META,
2009-07-31,META,
2009-08-03,META,
2009-08-04,META,
2009-08-05,META,
2009-08-06,META,
2009-08-07,META,
2009-08-10,META,
2009-08-11,META,
2009-08-12,META,
2009-08-13,META,
2009-08-14,META,
2009-08-17,META,
2009-08-18,META,
2009-08-19,META,
2009-08-20,META,
2009-08-21,META,
2009-08-24,META,
2009-08-25,META,
2009-08-26,META,
2009-08-27,META,
2009-08-28,META,
2009-08-31,META,
2009-09-01,META,
2009-09-02,META,
2009-09-03,META,
2009-09-04,META,
2009-09-08,META,
2009-09-09,META,
2009-09-10,META,
2009-09-11,META,
2009-09-14,META,
2009-09-15,META,
2009-09-16,META,
2009-09-17,META,
2009-09-18,META,
2009-09-21,META,
2009-09-22,META,
2009-09-23,META,
2009-09-24,META,
2009-09-25,META,
2009-09-28,META,
2009-09-29,META,
2009-09-30,META,
2009-10-01,META,
2009-10-02,META,
2009-10-05,META,
2009-10-06,META,
2009-10-07,META,
2009-10-08,META,
2009-10-09,META,
2009-10-12,META,
2009-10-13,META,
2009-10-14,META,
2009-10-15,META,
2009-10-16,META,
2009-10-19,META,
2009-10-20,META,
2009-10-21,META,
2009-10-22,META,
2009-10-23,META,
2009-10-26,META,
2009-10-27,META,
2009-10-28,META,
2009-10-29,META,
2009-10-30,META,
2009-11-02,META,
2009-11-03,META,
2009-11-04,META,
2009-11-05,META,
2009-11-06,META,
2009-11-09,META,
2009-11-10,META,
2009-11-11,META,
2009-11-12,META,
2009-11-13,META,
2009-11-16,META,
2009-11-17,META,
2009-11-18,META,
2009-11-19,META,
2009-11-20,META,
2009-11-23,META,
2009-11-24,META,
2009-11-25,META,
2009-11-27,META,
2009-11-30,META,
2009-12-01,META,
2009-12-02,META,
2009-12-03,META,
2009-12-04,META,
2009-12-07,META,
2009-12-08,META,
2009-12-09,META,
2009-12-10,META,
2009-12-11,META,
2009-12-14,META,
2009-12-15,META,
2009-12-16,META,
2009-12-17,META,
2009-12-18,META,
2009-12-21,META,
2009-12-22,META,
2009-12-23,META,
2009-12-24,META,
2009-12-28,META,
2009-12-29,META,
2009-12-30,META,
2009-12-31,META,
2010-01-04,META,
2010-01-05,META,
2010-01-06,META,
2010-01-07,META,
2010-01-08,META,
2010-01-11,META,
2010-01-12,META,
2010-01-13,META,
2010-01-14,META,
2010-01-15,META,
2010-01-19,META,
2010-01-20,META,
2010-01-21,META,
2010-01-22,META,
2010-01-25,META,
2010-01-26,META,
2010-01-27,META,
2010-01-28,META,
2010-01-29,META,
2010-02-01,META,
2010-02-02,META,
2010-02-03,META,
2010-02-04,META,
2010-02-05,META,
2010-02-08,META,
2010-02-09,META,
2010-02-10,META,
2010-02-11,META,
2010-02-12,META,
2010-02-16,META,
2010-02-17,META,
2010-02-18,META,
2010-02-19,META,
2010-02-22,META,
2010-02-23,META,
2010-02-24,META,
2010-02-25,META,
2010-02-26,META,
2010-03-01,META,
2010-03-02,META,
2010-03-03,META,
2010-03-04,META,
2010-03-05,META,
2010-03-08,META,
2010-03-09,META,
2010-03-10,META,
2010-03-11,META,
2010-03-12,META,
2010-03-15,META,
2010-03-16,META,
2010-03-17,META,
2010-03-18,META,
2010-03-19,META,
2010-03-22,META,
2010-03-23,META,
2010-03-24,META,
2010-03-25,META,
2010-03-26,META,
2010-03-29,META,
2010-03-30,META,
2010-03-31,META,
2010-04-01,META,
2010-04-05,META,
2010-04-06,META,
2010-04-07,META,
2010-04-08,META,
2010-04-09,META,
2010-04-12,META,
2010-04-13,META,
2010-04-14,META,
2010-04-15,META,
2010-04-16,META,
2010-04-19,META,
2010-04-20,META,
2010-04-21,META,
2010-04-22,META,
2010-04-23,META,
2010-04-26,META,
2010-04-27,META,
2010-04-28,META,
2010-04-29,META,
2010-04-30,META,
2010-05-03,META,
2010-05-04,META,
2010-05-05,META,
2010-05-06,META,
2010-05-07,META,
2010-05-10,META,
2010-05-11,META,
2010-05-12,META,
2010-05-13,META,
2010-05-14,META,
2010-05-17,META,
2010-05-18,META,
2010-05-19,META,
2010-05-20,META,
2010-05-21,META,
2010-05-24,META,
2010-05-25,META,
2010-05-26,META,
2010-05-27,META,
2010-05-28,META,
2010-06-01,META,
2010-06-02,META,
2010-06-03,META,
2010-06-04,META,
2010-06-07,META,
2010-06-08,META,
2010-06-09,META,
2010-06-10,META,
2010-06-11,META,
2010-06-14,META,
2010-06-15,META,
2010-06-16,META,
2010-06-17,META,
2010-06-18,META,
2010-06-21,META,
2010-06-22,META,
2010-06-23,META,
2010-06-24,META,
2010-06-25,META,
2010-06-28,META,
2010-06-29,META,
2010-06-30,META,
2010-07-01,META,
2010-07-02,META,
2010-07-06,META,
2010-07-07,META,
2010-07-08,META,
2010-07-09,META,
2010-07-12,META,
2010-07-13,META,
2010-07-14,META,
2010-07-15,META,
2010-07-16,META,
2010-07-19,META,
2010-07-20,META,
2010-07-21,META,
2010-07-22,META,
2010-07-23,META,
2010-07-26,META,
2010-07-27,META,
2010-07-28,META,
2010-07-29,META,
2010-07-30,META,
2010-08-02,META,
2010-08-03,META,
2010-08-04,META,
2010-08-05,META,
2010-08-06,META,
2010-08-09,META,
2010-08-10,META,
2010-08-11,META,
2010-08-12,META,
2010-08-13,META,
2010-08-16,META,
2010-08-17,META,
2010-08-18,META,
2010-08-19,META,
2010-08-20,META,
2010-08-23,META,
2010-08-24,META,
2010-08-25,META,
2010-08-26,META,
2010-08-27,META,
2010-08-30,META,
2010-08-31,META,
2010-09-01,META,
2010-09-02,META,
2010-09-03,META,
2010-09-07,META,
2010-09-08,META,
2010-09-09,META,
2010-09-10,META,
2010-09-13,META,
2010-09-14,META,
2010-09-15,META,
2010-09-16,META,
2010-09-17,META,
2010-09-20,META,
2010-09-21,META,
2010-09-22,META,
2010-09-23,META,
2010-09-24,META,
2010-09-27,META,
2010-09-28,META,
2010-09-29,META,
2010-09-30,META,
2010-10-01,META,
2010-10-04,META,
2010-10-05,META,
2010-10-06,META,
2010-10-07,META,
2010-10-08,META,
2010-10-11,META,
2010-10-12,META,
2010-10-13,META,
2010-10-14,META,
2010-10-15,META,
2010-10-18,META,
2010-10-19,META,
2010-10-20,META,
2010-10-21,META,
2010-10-22,META,
2010-10-25,META,
2010-10-26,META,
2010-10-27,META,
2010-10-28,META,
2010-10-29,META,
2010-11-01,META,
2010-11-02,META,
2010-11-03,META,
2010-11-04,META,
2010-11-05,META,
2010-11-08,META,
2010-11-09,META,
2010-11-10,META,
2010-11-11,META,
2010-11-12,META,
2010-11-15,META,
2010-11-16,META,
2010-11-17,META,
2010-11-18,META,
2010-11-19,META,
2010-11-22,META,
2010-11-23,META,
2010-11-24,META,
2010-11-26,META,
2010-11-29,META,
2010-11-30,META,
2010-12-01,META,
2010-12-02,META,
2010-12-03,META,
2010-12-06,META,
2010-12-07,META,
2010-12-08,META,
2010-12-09,META,
2010-12-10,META,
2010-12-13,META,
2010-12-14,META,
2010-12-15,META,
2010-12-16,META,
2010-12-17,META,
2010-12-20,META,
2010-12-21,META,
2010-12-22,META,
2010-12-23,META,
2010-12-27,META,
2010-12-28,META,
2010-12-29,META,
2010-12-30,META,
2010-12-31,META,
2011-01-03,META,
2011-01-04,META,
2011-01-05,META,
2011-01-06,META,
2011-01-07,META,
2011-01-10,META,
2011-01-11,META,
2011-01-12,META,
2011-01-13,META,
2011-01-14,META,
2011-01-18,META,
2011-01-19,META,
2011-01-20,META,
2011-01-21,META,
2011-01-24,META,
2011-01-25,META,
2011-01-26,META,
2011-01-27,META,
2011-01-28,META,
2011-01-31,META,
2011-02-01,META,
2011-02-02,META,
2011-02-03,META,
2011-02-04,META,
2011-02-07,META,
2011-02-08,META,
2011-02-09,META,
2011-02-10,META,
2011-02-11,META,
2011-02-14,META,
2011-02-15,META,
2011-02-16,META,
2011-02-17,META,
2011-02-18,META,
2011-02-22,META,
2011-02-23,META,
2011-02-24,META,
2011-02-25,META,
2011-02-28,META,
2011-03-01,META,
2011-03-02,META,
2011-03-03,META,
2011-03-04,META,
2011-03-07,META,
2011-03-08,META,
2011-03-09,META,
2011-03-10,META,
2011-03-11,META,
2011-03-14,META,
2011-03-15,META,
2011-03-16,META,
2011-03-17,META,
2011-03-18,META,
2011-03-21,META,
2011-03-22,META,
2011-03-23,META,
2011-03-24,META,
2011-03-25,META,
2011-03-28,META,
2011-03-29,META,
2011-03-30,META,
2011-03-31,META,
2011-04-01,META,
2011-04-04,META,
2011-04-05,META,
2011-04-06,META,
2011-04-07,META,
2011-04-08,META,
2011-04-11,META,
2011-04-12,META,
2011-04-13,META,
2011-04-14,META,
2011-04-15,META,
2011-04-18,META,
2011-04-19,META,
2011-04-20,META,
2011-04-21,META,
2011-04-25,META,
2011-04-26,META,
2011-04-27,META,
2011-04-28,META,
2011-04-29,META,
2011-05-02,META,
2011-05-03,META,
2011-05-04,META,
2011-05-05,META,
2011-05-06,META,
2011-05-09,META,
2011-05-10,META,
2011-05-11,META,
2011-05-12,META,
2011-05-13,META,
2011-05-16,META,
2011-05-17,META,
2011-05-18,META,
2011-05-19,META,
2011-05-20,META,
2011-05-23,META,
2011-05-24,META,
2011-05-25,META,
2011-05-26,META,
2011-05-27,META,
2011-05-31,META,
2011-06-01,META,
2011-06-02,META,
2011-06-03,META,
2011-06-06,META,
2011-06-07,META,
2011-06-08,META,
2011-06-09,META,
2011-06-10,META,
2011-06-13,META,
2011-06-14,META,
2011-06-15,META,
2011-06-16,META,
2011-06-17,META,
2011-06-20,META,
2011-06-21,META,
2011-06-22,META,
2011-06-23,META,
2011-06-24,META,
2011-06-27,META,
2011-06-28,META,
2011-06-29,META,
2011-06-30,META,
2011-07-01,META,
2011-07-05,META,
2011-07-06,META,
2011-07-07,META,
2011-07-08,META,
2011-07-11,META,
2011-07-12,META,
2011-07-13,META,
2011-07-14,META,
2011-07-15,META,
2011-07-18,META,
2011-07-19,META,
2011-07-20,META,
2011-07-21,META,
2011-07-22,META,
2011-07-25,META,
2011-07-26,META,
2011-07-27,META,
2011-07-28,META,
2011-07-29,META,
2011-08-01,META,
2011-08-02,META,
2011-08-03,META,
2011-08-04,META,
2011-08-05,META,
2011-08-08,META,
2011-08-09,META,
2011-08-10,META,
2011-08-11,META,
2011-08-12,META,
2011-08-15,META,
2011-08-16,META,
2011-08-17,META,
2011-08-18,META,
2011-08-19,META,
2011-08-22,META,
2011-08-23,META,
2011-08-24,META,
2011-08-25,META,
2011-08-26,META,
2011-08-29,META,
2011-08-30,META,
2011-08-31,META,
2011-09-01,META,
2011-09-02,META,
2011-09-06,META,
2011-09-07,META,
2011-09-08,META,
2011-09-09,META,
2011-09-12,META,
2011-09-13,META,
2011-09-14,META,
2011-09-15,META,
2011-09-16,META,
2011-09-19,META,
2011-09-20,META,
2011-09-21,META,
2011-09-22,META,
2011-09-23,META,
2011-09-26,META,
2011-09-27,META,
2011-09-28,META,
2011-09-29,META,
2011-09-30,META,
2011-10-03,META,
2011-10-04,META,
2011-10-05,META,
2011-10-06,META,
2011-10-07,META,
2011-10-10,META,
2011-10-11,META,
2011-10-12,META,
2011-10-13,META,
2011-10-14,META,
2011-10-17,META,
2011-10-18,META,
2011-10-19,META,
2011-10-20,META,
2011-10-21,META,
2011-10-24,META,
2011-10-25,META,
2011-10-26,META,
2011-10-27,META,
2011-10-28,META,
2011-10-31,META,
2011-11-01,META,
2011-11-02,META,
2011-11-03,META,
2011-11-04,META,
2011-11-07,META,
2011-11-08,META,
2011-11-09,META,
2011-11-10,META,
2011-11-11,META,
2011-11-14,META,
2011-11-15,META,
2011-11-16,META,
2011-11-17,META,
2011-11-18,META,
2011-11-21,META,
2011-11-22,META,
2011-11-23,META,
2011-11-25,META,
2011-11-28,META,
2011-11-29,META,
2011-11-30,META,
2011-12-01,META,
2011-12-02,META,
2011-12-05,META,
2011-12-06,META,
2011-12-07,META,
2011-12-08,META,
2011-12-09,META,
2011-12-12,META,
2011-12-13,META,
2011-12-14,META,
2011-12-15,META,
2011-12-16,META,
2011-12-19,META,
2011-12-20,META,
2011-12-21,META,
2011-12-22,META,
2011-12-23,META,
2011-12-27,META,
2011-12-28,META,
2011-12-29,META,
2011-12-30,META,
2012-01-03,META,
2012-01-04,META,
2012-01-05,META,
2012-01-06,META,
2012-01-09,META,
2012-01-10,META,
2012-01-11,META,
2012-01-12,META,
2012-01-13,META,
2012-01-17,META,
2012-01-18,META,
2012-01-19,META,
2012-01-20,META,
2012-01-23,META,
2012-01-24,META,
2012-01-25,META,
2012-01-26,META,
2012-01-27,META,
2012-01-30,META,
2012-01-31,META,
2012-02-01,META,
2012-02-02,META,
2012-02-03,META,
2012-02-06,META,
2012-02-07,META,
2012-02-08,META,
2012-02-09,META,
2012-02-10,META,
2012-02-13,META,
2012-02-14,META,
2012-02-15,META,
2012-02-16,META,
2012-02-17,META,
2012-02-21,META,
2012-02-22,META,
2012-02-23,META,
2012-02-24,META,
2012-02-27,META,
2012-02-28,META,
2012-02-29,META,
2012-03-01,META,
2012-03-02,META,
2012-03-05,META,
2012-03-06,META,
2012-03-07,META,
2012-03-08,META,
2012-03-09,META,
2012-03-12,META,
2012-03-13,META,
2012-03-14,META,
2012-03-15,META,
2012-03-16,META,
2012-03-19,META,
2012-03-20,META,
2012-03-21,META,
2012-03-22,META,
2012-03-23,META,
2012-03-26,META,
2012-03-27,META,
2012-03-28,META,
2012-03-29,META,
2012-03-30,META,
2012-04-02,META,
2012-04-03,META,
2012-04-04,META,
2012-04-05,META,
2012-04-09,META,
2012-04-10,META,
2012-04-11,META,
2012-04-12,META,
2012-04-13,META,
2012-04-16,META,
2012-04-17,META,
2012-04-18,META,
2012-04-19,META,
2012-04-20,META,
2012-04-23,META,
2012-04-24,META,
2012-04-25,META,
2012-04-26,META,
2012-04-27,META,
2012-04-30,META,
2012-05-01,META,
2012-05-02,META,
2012-05-03,META,
2012-05-04,META,
2012-05-07,META,
2012-05-08,META,
2012-05-09,META,
2012-05-10,META,
2012-05-11,META,
2012-05-14,META,
2012-05-15,META,
2012-05-16,META,
2012-05-17,META,
2012-05-18,META,573576400.0
2012-05-21,META,168192700.0
2012-05-22,META,101786600.0
2012-05-23,META,73600000.0
2012-05-24,META,50237200.0
2012-05-25,META,37149800.0
2012-05-29,META,78063400.0
2012-05-30,META,57267900.0
2012-05-31,META,111639200.0
2012-06-01,META,41855500.0
2012-06-04,META,35230300.0
2012-06-05,META,42473400.0
2012-06-06,META,61489200.0
2012-06-07,META,26159500.0
2012-06-08,META,38034000.0
2012-06-11,META,28219600.0
2012-06-12,META,15816800.0
2012-06-13,META,17102800.0
2012-06-14,META,16855000.0
2012-06-15,META,43563800.0
2012-06-18,META,42978900.0
2012-06-19,META,30849000.0
2012-06-20,META,15553600.0
2012-06-21,META,21875300.0
2012-06-22,META,74834000.0
2012-06-25,META,24352900.0
2012-06-26,META,24858700.0
2012-06-27,META,28568000.0
2012-06-28,META,17713300.0
2012-06-29,META,19526900.0
2012-07-02,META,14122000.0
2012-07-03,META,8763600.0
2012-07-05,META,10032100.0
2012-07-06,META,10945600.0
2012-07-09,META,17785200.0
2012-07-10,META,14269500.0
2012-07-11,META,13030300.0
2012-07-12,META,11300700.0
2012-07-13,META,8108300.0
2012-07-16,META,24672100.0
2012-07-17,META,30438600.0
2012-07-18,META,16841800.0
2012-07-19,META,13685100.0
2012-07-20,META,11869100.0
2012-07-23,META,12390700.0
2012-07-24,META,11539800.0
2012-07-25,META,17230200.0
2012-07-26,META,64597400.0
2012-07-27,META,123102300.0
