Date,AAPL,MSFT,AMZN,GOOG,TSLA,META,NVDA,NFLX
2019-12-04,67181600,17574700.0,53402000.0,30750000.0,82995000.0,8456300.0,273424000.0,3512100.0
2019-12-05,74424400,17869100.0,56476000.0,24254000.0,55869000.0,9740400.0,184884000.0,4615500.0
2019-12-06,106075600,16403500.0,62348000.0,26296000.0,114186000.0,12270600.0,232236000.0,4457800.0
2019-12-09,128042400,16687400.0,48856000.0,27086000.0,135346500.0,11954800.0,211880000.0,5748400.0
2019-12-10,90420400,16476100.0,50286000.0,21882000.0,132424500.0,9475700.0,256388000.0,10476100.0
2019-12-11,78756800,18856600.0,41952000.0,17008000.0,103467000.0,8036800.0,233796000.0,5589800.0
2019-12-12,137310400,24612100.0,61918000.0,25620000.0,116458500.0,23734800.0,404348000.0,4766600.0
2019-12-13,133587600,23845400.0,54914000.0,30992000.0,98563500.0,18798000.0,454704000.0,3879700.0
2019-12-16,128186000,24144200.0,62904000.0,27946000.0,272613000.0,14911500.0,320976000.0,4658900.0
2019-12-17,114158400,25425600.0,72888000.0,37080000.0,127452000.0,10175700.0,321196000.0,10427100.0
2019-12-18,116028400,24129200.0,67028000.0,30452000.0,211815000.0,23274400.0,343548000.0,11207400.0
2019-12-19,98369200,24958900.0,53056000.0,29398000.0,271606500.0,16514600.0,445360000.0,9822300.0
2019-12-20,275978000,53477500.0,103016000.0,66300000.0,221290500.0,27306900.0,603044000.0,9914900.0
2019-12-23,98572000,17718200.0,42728000.0,17662000.0,199794000.0,13348900.0,355060000.0,5765300.0
2019-12-24,48478800,8989200.0,17626000.0,6950000.0,120820500.0,6046300.0,138864000.0,2019300.0
2019-12-26,93121200,14520600.0,120108000.0,13350000.0,159508500.0,9350700.0,182852000.0,3589900.0
2019-12-27,146266000,18412800.0,123732000.0,20768000.0,149185500.0,10284200.0,254644000.0,5036100.0
2019-12-30,144114400,16348400.0,73494000.0,21018000.0,188796000.0,10524300.0,258056000.0,4311500.0
2019-12-31,100805600,18369400.0,50130000.0,19236000.0,154285500.0,8953500.0,231004000.0,3713300.0
2020-01-02,135480400,22622100.0,80580000.0,28132000.0,142981500.0,12077100.0,237536000.0,4485800.0
2020-01-03,146322800,21116200.0,75288000.0,23728000.0,266677500.0,11188400.0,205384000.0,3806900.0
2020-01-06,118387200,20813700.0,81236000.0,34646000.0,151995000.0,17058900.0,262636000.0,5663100.0
2020-01-07,108872000,21634100.0,80898000.0,30054000.0,268231500.0,14912400.0,314856000.0,4703200.0
2020-01-08,132079200,27746500.0,70160000.0,30560000.0,467164500.0,13475000.0,277108000.0,7104500.0
2020-01-09,170108400,21385000.0,63346000.0,30018000.0,426606000.0,12642800.0,255112000.0,4709300.0
2020-01-10,140644800,20725900.0,57074000.0,36414000.0,194392500.0,12119400.0,316296000.0,4718300.0
2020-01-13,121532000,21626500.0,55616000.0,33046000.0,397764000.0,14463400.0,319840000.0,6290000.0
2020-01-14,161954400,23477400.0,68818000.0,31178000.0,434943000.0,13288900.0,359088000.0,7199400.0
2020-01-15,121923600,21417900.0,57932000.0,25654000.0,260532000.0,10036500.0,263104000.0,5158000.0
2020-01-16,108829200,23865400.0,53190000.0,23474000.0,326050500.0,10015300.0,284192000.0,5016000.0
2020-01-17,137816400,34371700.0,79946000.0,47924000.0,204436500.0,15905900.0,253792000.0,6066500.0
2020-01-21,110843200,29517200.0,74156000.0,40734000.0,267052500.0,14275800.0,217916000.0,14350300.0
2020-01-22,101832400,24138800.0,64326000.0,32216000.0,470535000.0,12212800.0,239240000.0,21730000.0
2020-01-23,104472000,19680800.0,49692000.0,27024000.0,294765000.0,11195000.0,244516000.0,18200300.0
2020-01-24,146537600,24918100.0,75324000.0,35692000.0,215304000.0,11905800.0,373512000.0,17939700.0
2020-01-27,161940000,32078100.0,70570000.0,35104000.0,204121500.0,13810700.0,470536000.0,7709500.0
2020-01-28,162234000,24899900.0,56160000.0,31548000.0,176827500.0,13413800.0,310976000.0,6821600.0
2020-01-29,216229200,34754500.0,41760000.0,21554000.0,267022500.0,33181300.0,258848000.0,7643500.0
2020-01-30,126743200,51597500.0,126548000.0,26788000.0,435085500.0,48775500.0,290504000.0,5328100.0
2020-01-31,199588400,36142700.0,311346000.0,48344000.0,235789500.0,31359900.0,370420000.0,5230000.0
2020-02-03,173788400,30107000.0,117834000.0,60736000.0,705975000.0,15495600.0,255564000.0,6670600.0
2020-02-04,136616400,36433300.0,105786000.0,78660000.0,914082000.0,19628900.0,271544000.0,7161500.0
2020-02-05,118826800,39186300.0,87524000.0,39724000.0,726357000.0,12538200.0,208220000.0,6437000.0
2020-02-06,105425600,27751400.0,63660000.0,33588000.0,598212000.0,10567500.0,218284000.0,3920400.0
2020-02-07,117684000,33529100.0,101906000.0,23446000.0,255952500.0,12242500.0,189752000.0,4385200.0
2020-02-10,109348800,35844300.0,101124000.0,28398000.0,370338000.0,11856400.0,529608000.0,5294100.0
2020-02-11,94323200,53159900.0,114920000.0,26892000.0,175462500.0,25030800.0,638556000.0,4772900.0
2020-02-12,113730400,47062900.0,66686000.0,23352000.0,180337500.0,13813700.0,374644000.0,4624800.0
2020-02-13,94747600,35295800.0,60636000.0,18590000.0,394339500.0,15396600.0,528016000.0,4485400.0
2020-02-14,80113600,23149500.0,52124000.0,23956000.0,235405500.0,10741700.0,1041924000.0,3736300.0
2020-02-18,152531200,27792200.0,58912000.0,22414000.0,245725500.0,15609200.0,620164000.0,5173900.0
2020-02-19,93984000,29997500.0,51224000.0,18986000.0,381345000.0,12135100.0,694332000.0,4896400.0
2020-02-20,100566000,36862400.0,62626000.0,21932000.0,264523500.0,13109200.0,810052000.0,4079400.0
2020-02-21,129554000,48572600.0,92926000.0,34634000.0,214722000.0,14092300.0,768180000.0,3930100.0
2020-02-24,222195200,68311100.0,130940000.0,57342000.0,227883000.0,23080100.0,856916000.0,6936400.0
2020-02-25,230673600,68073300.0,124382000.0,49566000.0,259357500.0,21433500.0,1055496000.0,6481200.0
2020-02-26,198054800,56206100.0,104492000.0,44048000.0,211282500.0,16524500.0,747732000.0,8934100.0
2020-02-27,320605600,93174900.0,162880000.0,59566000.0,364158000.0,21682600.0,906416000.0,10967700.0
2020-02-28,426510000,97012700.0,189620000.0,75782000.0,363343500.0,32568900.0,1133252000.0,11168600.0
2020-03-02,341397200,71030800.0,135234000.0,48630000.0,302925000.0,24949000.0,890744000.0,6997900.0
2020-03-03,319475600,71677000.0,150690000.0,48046000.0,386760000.0,27984100.0,652792000.0,8364600.0
2020-03-04,219178400,49814400.0,95458000.0,38266000.0,225735000.0,23062500.0,597408000.0,5487300.0
2020-03-05,187572800,47817300.0,94964000.0,51226000.0,162790500.0,19333400.0,540328000.0,8747000.0
2020-03-06,226176800,72821100.0,105472000.0,53212000.0,189943500.0,24559600.0,515412000.0,8147200.0
2020-03-09,286744800,70419300.0,156264000.0,67308000.0,256105500.0,29949000.0,614160000.0,7405500.0
2020-03-10,285290000,65354400.0,142666000.0,52228000.0,233916000.0,24517800.0,580648000.0,7604400.0
2020-03-11,255598800,56371600.0,112496000.0,52170000.0,199837500.0,20373900.0,499964000.0,6036000.0
2020-03-12,418474000,93226400.0,226924000.0,84534000.0,283636500.0,43266300.0,816540000.0,12071600.0
2020-03-13,370732000,92727400.0,176194000.0,74002000.0,339604500.0,35028600.0,634836000.0,9458200.0
2020-03-16,322423600,87905900.0,178346000.0,85048000.0,307342500.0,39120400.0,726972000.0,10559900.0
2020-03-17,324056000,81059800.0,218342000.0,77230000.0,359919000.0,34255600.0,833632000.0,10013900.0
2020-03-18,300233600,81593200.0,192904000.0,84668000.0,356793000.0,37553100.0,874268000.0,12593600.0
2020-03-19,271857200,85922700.0,207998000.0,73022000.0,452932500.0,39862300.0,765512000.0,10616000.0
2020-03-20,401693200,84866200.0,196358000.0,72036000.0,424282500.0,32568400.0,804636000.0,10853800.0
2020-03-23,336752800,78975200.0,156170000.0,80882000.0,246817500.0,29830800.0,643876000.0,13449400.0
2020-03-24,287531200,82516700.0,142942000.0,66890000.0,343428000.0,30440400.0,1101644000.0,11638700.0
2020-03-25,303602000,75638200.0,129582000.0,81630000.0,318340500.0,35184300.0,793432000.0,8767200.0
2020-03-26,252087200,64568100.0,124426000.0,71434000.0,260710500.0,26556800.0,696108000.0,7229600.0
2020-03-27,204216800,57042300.0,107758000.0,64170000.0,215661000.0,24879900.0,638828000.0,7948800.0
2020-03-30,167976400,63420300.0,122522000.0,51482000.0,179971500.0,22515200.0,602252000.0,8622000.0
2020-03-31,197002000,77927200.0,102472000.0,49728000.0,266572500.0,23676300.0,949960000.0,9366500.0
2020-04-01,176218400,57969900.0,82438000.0,46884000.0,200298000.0,19507600.0,656912000.0,6672500.0
2020-04-02,165934000,49630700.0,86720000.0,39298000.0,297876000.0,20886300.0,675764000.0,4592500.0
2020-04-03,129880000,41243300.0,72198000.0,46268000.0,338431500.0,25983300.0,663212000.0,4860800.0
2020-04-06,201820400,67111700.0,115464000.0,53294000.0,223527000.0,28453600.0,727884000.0,8183900.0
2020-04-07,202887200,62769000.0,102280000.0,47746000.0,268797000.0,31411900.0,784520000.0,7046400.0
2020-04-08,168895200,48318200.0,79546000.0,39502000.0,189840000.0,21664200.0,542444000.0,6908900.0
2020-04-09,161834800,51385100.0,92930000.0,43508000.0,204750000.0,23534300.0,525564000.0,7711300.0
2020-04-13,131022800,41905300.0,134334000.0,34796000.0,337131000.0,19355400.0,398408000.0,11692900.0
2020-04-14,194994800,52874300.0,161744000.0,49408000.0,458647500.0,21011800.0,530948000.0,11581000.0
2020-04-15,131154400,40940800.0,137332000.0,33434000.0,353655000.0,17423000.0,366148000.0,13561200.0
2020-04-16,157125200,50479600.0,240764000.0,50362000.0,309868500.0,23593200.0,745620000.0,16128700.0
2020-04-17,215250000,52765600.0,158600000.0,38980000.0,196923000.0,20974800.0,539120000.0,12616300.0
2020-04-20,130015200,36669600.0,115414000.0,33910000.0,221199000.0,16110700.0,449388000.0,12655800.0
2020-04-21,180991600,56203700.0,149534000.0,43060000.0,303136500.0,24850500.0,735160000.0,23177600.0
2020-04-22,116862400,34620200.0,84244000.0,41848000.0,212482500.0,33242000.0,483356000.0,21084800.0
2020-04-23,124814400,32790800.0,101332000.0,31324000.0,198550500.0,21426600.0,424160000.0,13952300.0
2020-04-24,126161200,34277600.0,76498000.0,32792000.0,198180000.0,28792000.0,352328000.0,8658900.0
2020-04-27,117087600,33194400.0,112912000.0,32012000.0,310221000.0,29197800.0,479388000.0,6277500.0
2020-04-28,112004800,34392700.0,105388000.0,59026000.0,228330000.0,21731000.0,442904000.0,10101200.0
2020-04-29,137280800,51286600.0,91832000.0,75872000.0,243240000.0,45954500.0,379160000.0,9693100.0
2020-04-30,183064000,53875900.0,190692000.0,53378000.0,427078500.0,46230100.0,375916000.0,7954000.0
2020-05-01,240616800,39370500.0,195452000.0,41450000.0,487977000.0,30415600.0,342096000.0,8299900.0
2020-05-04,133568000,30372900.0,97318000.0,30080000.0,288556500.0,19250700.0,317556000.0,7799100.0
2020-05-05,147751200,36839200.0,64850000.0,33030000.0,254875500.0,21071200.0,368896000.0,6286300.0
2020-05-06,142333600,32139300.0,62356000.0,24308000.0,166848000.0,21857000.0,323464000.0,6660700.0
2020-05-07,115215200,28316000.0,67928000.0,27952000.0,172915500.0,15152000.0,373732000.0,5641900.0
2020-05-08,133838400,30877800.0,64132000.0,27738000.0,241297500.0,12506000.0,339216000.0,5049300.0
2020-05-11,145946400,30892700.0,65184000.0,28242000.0,247794000.0,12911900.0,469060000.0,5486000.0
2020-05-12,162301200,32038200.0,61498000.0,27812000.0,238603500.0,14704600.0,493060000.0,4598200.0
2020-05-13,200622400,44711500.0,95658000.0,36252000.0,285982500.0,20684600.0,625852000.0,7014600.0
2020-05-14,158929200,41873900.0,72962000.0,32062000.0,205233000.0,17178900.0,602312000.0,9007500.0
2020-05-15,166348400,46610400.0,84700000.0,34154000.0,157776000.0,19383200.0,987660000.0,7244000.0
2020-05-18,135178400,35264500.0,87144000.0,36448000.0,174987000.0,20151900.0,774460000.0,7773500.0
2020-05-19,101729600,26799100.0,86410000.0,25612000.0,144547500.0,31843200.0,717320000.0,4810500.0
2020-05-20,111504800,31261300.0,79962000.0,33108000.0,109639500.0,50162900.0,587536000.0,5607300.0
2020-05-21,102688800,29119500.0,102288000.0,27700000.0,183819000.0,47782600.0,761068000.0,9117300.0
2020-05-22,81803200,20826900.0,57342000.0,26188000.0,149812500.0,33925600.0,1038764000.0,5422300.0
2020-05-26,125522000,36073600.0,71364000.0,41212000.0,121345500.0,33178300.0,770780000.0,7881100.0
2020-05-27,112945200,39517100.0,101138000.0,33716000.0,173242500.0,34697600.0,1175892000.0,10446300.0
2020-05-28,133560800,33810200.0,63804000.0,33844000.0,108834000.0,29377200.0,734896000.0,5655100.0
2020-05-29,153532400,42130400.0,70198000.0,36418000.0,176467500.0,23241500.0,745256000.0,5254900.0
2020-06-01,80791200,22622400.0,58578000.0,24342000.0,224092500.0,18223800.0,389876000.0,3743700.0
2020-06-02,87642800,30794600.0,50598000.0,25562000.0,203484000.0,20919000.0,391320000.0,3494800.0
2020-06-03,104491200,27311000.0,53420000.0,25124000.0,119242500.0,15380300.0,365440000.0,4316000.0
2020-06-04,87560400,28761800.0,58974000.0,29686000.0,133315500.0,17041500.0,424280000.0,5410500.0
2020-06-05,137250400,39893600.0,66128000.0,34698000.0,117178500.0,16750400.0,481748000.0,5099600.0
2020-06-08,95654400,33211600.0,79414000.0,28084000.0,212620500.0,15466500.0,387736000.0,5851500.0
2020-06-09,147712400,29783900.0,103520000.0,28184000.0,170823000.0,27462900.0,468488000.0,6797000.0
2020-06-10,166651600,43872300.0,98920000.0,30504000.0,278451000.0,20720700.0,632180000.0,4896900.0
2020-06-11,201662400,52854700.0,116002000.0,39826000.0,238747500.0,26708200.0,583652000.0,7462900.0
2020-06-12,200146000,43373600.0,108722000.0,38928000.0,251451000.0,22091400.0,570908000.0,6461100.0
2020-06-15,138808800,32770200.0,77302000.0,30078000.0,235458000.0,15340300.0,400004000.0,4467900.0
2020-06-16,165428800,42556700.0,71712000.0,34184000.0,210766500.0,15236700.0,535716000.0,5507900.0
2020-06-17,114406400,25687800.0,59186000.0,30992000.0,148362000.0,19578100.0,408304000.0,6529600.0
2020-06-18,96820400,23061600.0,49756000.0,31638000.0,146278500.0,15782500.0,254408000.0,4277600.0
2020-06-19,264476000,44441100.0,115540000.0,63158000.0,130195500.0,30081300.0,524160000.0,5934500.0
2020-06-22,135445200,32818900.0,64176000.0,30848000.0,95436000.0,18917800.0,398468000.0,6272100.0
2020-06-23,212155600,30917400.0,84634000.0,28596000.0,95479500.0,24017900.0,375108000.0,5948400.0
2020-06-24,192623200,36740600.0,90532000.0,35120000.0,164394000.0,20834900.0,449372000.0,4826200.0
2020-06-25,137522400,27803900.0,59374000.0,24610000.0,138817500.0,18704300.0,376072000.0,4134500.0
2020-06-26,205256800,54675800.0,130016000.0,85354000.0,132823500.0,76343900.0,592084000.0,6804700.0
2020-06-29,130646000,26701600.0,84468000.0,36204000.0,135396000.0,58514300.0,342248000.0,4844000.0
2020-06-30,140223200,34310300.0,75394000.0,40848000.0,253777500.0,33927100.0,367892000.0,4198500.0
2020-07-01,110737200,32061200.0,127268000.0,35504000.0,199903500.0,43399700.0,326648000.0,9705900.0
2020-07-02,114041600,29315800.0,131868000.0,37182000.0,258751500.0,30633600.0,364056000.0,6351500.0
2020-07-06,118655600,31897600.0,137612000.0,31280000.0,308548500.0,26206200.0,315892000.0,7839000.0
2020-07-07,112424400,33600700.0,105150000.0,29164000.0,322345500.0,27887800.0,357800000.0,5669900.0
2020-07-08,117092000,33600000.0,100752000.0,24994000.0,244669500.0,29791300.0,365480000.0,5691700.0
2020-07-09,125642800,33121700.0,127774000.0,28466000.0,175764000.0,22174900.0,494548000.0,5840500.0
2020-07-10,90257200,26177600.0,109720000.0,37126000.0,350064000.0,22982700.0,497676000.0,21605600.0
2020-07-13,191649200,38135600.0,154408000.0,36928000.0,584781000.0,24674900.0,457076000.0,18399000.0
2020-07-14,170989200,37591800.0,144638000.0,31700000.0,351271500.0,23378100.0,542676000.0,15083300.0
2020-07-15,153198000,32179400.0,115778000.0,32214000.0,245517000.0,19133600.0,403984000.0,10066700.0
2020-07-16,110577600,29940700.0,127884000.0,30386000.0,214512000.0,18880700.0,344964000.0,24499000.0
2020-07-17,92186800,31635300.0,95226000.0,29134000.0,139950000.0,18152400.0,266284000.0,24991400.0
2020-07-20,90318000,36884800.0,151964000.0,31146000.0,256821000.0,20872200.0,284852000.0,11940300.0
2020-07-21,103433200,37990400.0,122426000.0,24324000.0,241608000.0,19364200.0,277036000.0,9113700.0
2020-07-22,89001600,49605700.0,82084000.0,18640000.0,212416500.0,15427900.0,367292000.0,6954100.0
2020-07-23,197004400,67457000.0,113138000.0,32552000.0,364927500.0,21771800.0,411660000.0,7722000.0
2020-07-24,185438800,39827000.0,112648000.0,30880000.0,290949000.0,18325800.0,473292000.0,7746200.0
2020-07-27,121214000,30160900.0,83410000.0,24920000.0,240730500.0,13163100.0,292132000.0,7863100.0
2020-07-28,103625600,23251400.0,62534000.0,34044000.0,237130500.0,14170100.0,271636000.0,5986700.0
2020-07-29,90329200,19632600.0,59482000.0,22130000.0,141403500.0,13588300.0,284508000.0,6611800.0
2020-07-30,158130000,25079600.0,122566000.0,33428000.0,114315000.0,20615300.0,308880000.0,6608600.0
2020-07-31,374336800,51044000.0,161710000.0,68798000.0,183123000.0,53005100.0,386080000.0,5916300.0
2020-08-03,308151200,78983000.0,101494000.0,46604000.0,132139500.0,23124900.0,412720000.0,5873100.0
2020-08-04,173071600,49280100.0,93886000.0,38070000.0,126225000.0,17183500.0,310336000.0,5608000.0
2020-08-05,121776800,28806400.0,78330000.0,39590000.0,74217000.0,13050100.0,249924000.0,4308200.0
2020-08-06,202428800,32656800.0,78812000.0,39908000.0,89884500.0,45241600.0,244316000.0,3725900.0
2020-08-07,198045600,27820400.0,78722000.0,31556000.0,133446000.0,72766400.0,342516000.0,5910300.0
2020-08-10,212403600,36716500.0,63346000.0,25786000.0,112834500.0,30248800.0,427796000.0,4691200.0
2020-08-11,187902400,36446500.0,74362000.0,29088000.0,129387000.0,28238300.0,354512000.0,7329200.0
2020-08-12,165598000,28013100.0,70442000.0,28740000.0,327441000.0,21415700.0,464412000.0,5439200.0
2020-08-13,210082000,22588900.0,62980000.0,29104000.0,306379500.0,17374000.0,374460000.0,3008900.0
2020-08-14,165565200,17958900.0,55034000.0,27096000.0,188664000.0,14792700.0,366436000.0,2943500.0
2020-08-17,119561600,20184800.0,53824000.0,27566000.0,303634500.0,13351100.0,621300000.0,2423500.0
2020-08-18,105633600,21336200.0,106920000.0,40542000.0,247117500.0,18690400.0,503448000.0,3505500.0
2020-08-19,145538000,27627600.0,83702000.0,33212000.0,183079500.0,23291500.0,622624000.0,3156200.0
2020-08-20,126907200,26981500.0,66650000.0,34138000.0,309177000.0,20299700.0,921388000.0,5132500.0
2020-08-21,338054800,36249300.0,71518000.0,28930000.0,322344000.0,15538600.0,999868000.0,3921300.0
2020-08-24,345937600,25460100.0,93326000.0,28198000.0,300954000.0,23685600.0,490564000.0,4762200.0
2020-08-25,211495600,23043700.0,79856000.0,44942000.0,159883500.0,42127200.0,289076000.0,5727700.0
2020-08-26,163022400,39600800.0,130174000.0,79868000.0,213591000.0,69015200.0,321244000.0,20373700.0
2020-08-27,155552400,57602200.0,85296000.0,37232000.0,355395000.0,30301300.0,317604000.0,9062900.0
2020-08-28,187630000,26292900.0,57940000.0,29980000.0,301218000.0,17157400.0,537160000.0,4417500.0
2020-08-31,225702700,28774200.0,83718000.0,36468000.0,355123200.0,17345100.0,500840000.0,4941400.0
2020-09-01,151948100,25725500.0,68644000.0,36506000.0,269523300.0,17295900.0,511316000.0,9572700.0
2020-09-02,200119000,34080800.0,78630000.0,50224000.0,288528300.0,24341400.0,874012000.0,5886900.0
2020-09-03,257599600,58400300.0,163222000.0,62156000.0,262788300.0,32294100.0,945128000.0,9071100.0
2020-09-04,332607200,59664100.0,175636000.0,52172000.0,330965700.0,30333700.0,1463684000.0,8270100.0
2020-09-08,231366600,52924300.0,121884000.0,52218000.0,346397100.0,24864000.0,795728000.0,5572700.0
2020-09-09,176940500,45679000.0,103774000.0,35494000.0,238397400.0,22918800.0,736200000.0,6848100.0
2020-09-10,182274400,35461500.0,106614000.0,32372000.0,254791800.0,24814700.0,698684000.0,6240200.0
2020-09-11,180860300,33620100.0,101880000.0,31942000.0,182152500.0,18913900.0,636928000.0,5035200.0
2020-09-14,140150100,30375800.0,90592000.0,33932000.0,249061800.0,24093800.0,1201744000.0,7359100.0
2020-09-15,184642000,21823900.0,80430000.0,26622000.0,291894600.0,18478500.0,727556000.0,5337000.0
2020-09-16,154679000,26328100.0,90244000.0,26234000.0,216837900.0,29183400.0,556384000.0,4394900.0
2020-09-17,178011000,34011300.0,128982000.0,37596000.0,230337600.0,31281400.0,792512000.0,5379300.0
2020-09-18,287104900,55225300.0,177852000.0,62078000.0,259220400.0,28130800.0,698460000.0,6717700.0
2020-09-21,195713800,39839700.0,122358000.0,57776000.0,328430400.0,24709400.0,721044000.0,5457500.0
2020-09-22,183055400,33517100.0,138976000.0,31664000.0,238742400.0,30293100.0,646452000.0,3482300.0
2020-09-23,150718700,30803800.0,113054000.0,33148000.0,285222600.0,19641300.0,647012000.0,3726400.0
2020-09-24,167743300,31202500.0,110588000.0,29004000.0,289683300.0,20006800.0,731240000.0,3727200.0
2020-09-25,149981400,29437300.0,92304000.0,26460000.0,201625500.0,18351300.0,588016000.0,3769400.0
2020-09-28,137672400,32004900.0,84484000.0,40158000.0,149158800.0,18826300.0,573808000.0,4773500.0
2020-09-29,99382200,24221900.0,69916000.0,19564000.0,150657900.0,20200200.0,621460000.0,3541500.0
2020-09-30,142675200,33829100.0,97922000.0,34032000.0,144436800.0,20142500.0,689184000.0,4634100.0
2020-10-01,116120400,27158400.0,99438000.0,35590000.0,152224500.0,20009800.0,525004000.0,8153700.0
2020-10-02,144712000,33154800.0,112262000.0,25682000.0,214290000.0,16367600.0,552496000.0,6071200.0
2020-10-05,106243800,21331600.0,75506000.0,22266000.0,134168400.0,12822300.0,479820000.0,4088100.0
2020-10-06,161498200,28554300.0,101738000.0,24908000.0,147438900.0,18696900.0,784420000.0,4199000.0
2020-10-07,96849000,25681100.0,86188000.0,34924000.0,129383100.0,23133400.0,418084000.0,7988700.0
2020-10-08,83477200,19925800.0,63482000.0,23756000.0,121263300.0,16312800.0,378900000.0,5386500.0
2020-10-09,100506900,26458000.0,98158000.0,28706000.0,86777100.0,14107800.0,346892000.0,4781300.0
2020-10-12,240226800,40461400.0,167284000.0,49652000.0,116373300.0,31019300.0,434744000.0,5391100.0
2020-10-13,262330500,28950800.0,114894000.0,32020000.0,103391100.0,18063300.0,344604000.0,5602500.0
2020-10-14,150712000,23421700.0,116254000.0,38586000.0,143639100.0,15577800.0,276100000.0,9499000.0
2020-10-15,112559200,22733100.0,104468000.0,30800000.0,107017200.0,15416100.0,267224000.0,5113100.0
2020-10-16,115393800,26057900.0,129488000.0,28694000.0,98327700.0,16622700.0,242392000.0,6347400.0
2020-10-19,120639300,27625800.0,104472000.0,32142000.0,108863400.0,13587000.0,298068000.0,7567500.0
2020-10-20,124423700,22753500.0,90194000.0,44834000.0,94968900.0,18763200.0,229212000.0,10047200.0
2020-10-21,89946000,22724900.0,91854000.0,51366000.0,97111500.0,28998600.0,219596000.0,17405700.0
2020-10-22,101988000,22351500.0,84240000.0,28672000.0,119979600.0,16720000.0,290480000.0,6997900.0
2020-10-23,82572600,18879600.0,69334000.0,27516000.0,101151000.0,17535200.0,233484000.0,4927900.0
2020-10-26,111850700,37111600.0,118024000.0,37066000.0,84717600.0,21322900.0,336896000.0,6186100.0
2020-10-27,92276800,36700300.0,85820000.0,24580000.0,68059500.0,16287200.0,250520000.0,3627200.0
2020-10-28,143937800,51195600.0,111766000.0,36680000.0,76354200.0,23121800.0,376520000.0,5992700.0
2020-10-29,146129200,31432600.0,131930000.0,40062000.0,67965900.0,32368100.0,320080000.0,11120700.0
2020-10-30,190272600,36953700.0,167728000.0,86582000.0,127533900.0,47247800.0,416820000.0,7807900.0
2020-11-02,122866900,30842200.0,145148000.0,50708000.0,87063300.0,27165700.0,299652000.0,4408200.0
2020-11-03,107624400,27512000.0,97958000.0,33234000.0,103055100.0,17961900.0,272900000.0,3690200.0
2020-11-04,138235500,42311800.0,136780000.0,71418000.0,96429300.0,35364400.0,410228000.0,5137300.0
2020-11-05,126387100,36080100.0,115786000.0,41316000.0,85243500.0,23823600.0,319028000.0,5372800.0
2020-11-06,114457900,25231900.0,92946000.0,33218000.0,65118000.0,13891000.0,383348000.0,4236300.0
2020-11-09,154515300,44395000.0,143808000.0,45366000.0,104499000.0,25117700.0,582976000.0,10419700.0
2020-11-10,138023400,44045100.0,131820000.0,52722000.0,90852600.0,29067700.0,644068000.0,8306100.0
2020-11-11,112295000,29440800.0,87338000.0,25280000.0,52073100.0,14957000.0,404744000.0,5460500.0
2020-11-12,103162300,21593900.0,87240000.0,24950000.0,59565300.0,12899500.0,365812000.0,5063700.0
2020-11-13,81581900,18621100.0,75124000.0,29998000.0,59313300.0,10391200.0,346312000.0,3002700.0
2020-11-16,91183000,24953300.0,76174000.0,24936000.0,80515800.0,12970400.0,413776000.0,3953600.0
2020-11-17,74271000,24154100.0,68894000.0,22942000.0,183564900.0,15040300.0,312028000.0,3698100.0
2020-11-18,76322100,28372800.0,58336000.0,23470000.0,234132000.0,12152900.0,510924000.0,3629200.0
2020-11-19,74113000,24792700.0,60206000.0,24998000.0,187425900.0,12963700.0,565936000.0,2254700.0
2020-11-20,73604300,22843100.0,67488000.0,46270000.0,98735700.0,18114700.0,341088000.0,4253400.0
2020-11-23,127959300,25683500.0,94178000.0,43232000.0,150780900.0,20990800.0,361356000.0,5416600.0
2020-11-24,113874200,33979700.0,72042000.0,31560000.0,160945500.0,16930400.0,346500000.0,3550500.0
2020-11-25,76499200,21012900.0,75808000.0,20916000.0,146790600.0,12467000.0,259916000.0,3598600.0
2020-11-27,46691300,14512200.0,47858000.0,17698000.0,112683300.0,7808400.0,167276000.0,2805800.0
2020-11-30,169410200,33064800.0,81278000.0,36476000.0,189009300.0,16693300.0,286952000.0,3530900.0
2020-12-01,127728200,30904500.0,90740000.0,34738000.0,120310500.0,20738900.0,296948000.0,5052700.0
2020-12-02,89004200,23724500.0,62586000.0,24440000.0,143327100.0,17361600.0,283360000.0,3028400.0
2020-12-03,78967600,25120900.0,57840000.0,24546000.0,127656000.0,12921700.0,199520000.0,2826100.0
2020-12-04,78260400,24666000.0,58272000.0,27564000.0,88203900.0,10880300.0,202244000.0,3666200.0
2020-12-07,86712000,24620000.0,55026000.0,26418000.0,168929100.0,13007700.0,223244000.0,4289300.0
2020-12-08,82225500,23284100.0,65726000.0,21926000.0,192795000.0,10747700.0,271920000.0,4229000.0
2020-12-09,115089200,32440600.0,82016000.0,30152000.0,213873600.0,25189700.0,401300000.0,4178800.0
2020-12-10,81312200,26733300.0,60604000.0,27256000.0,201249600.0,20065100.0,207764000.0,3018200.0
2020-12-11,86939800,30979400.0,61294000.0,24414000.0,139425000.0,14391400.0,209264000.0,3210900.0
2020-12-14,79184500,28798400.0,83116000.0,32004000.0,156121800.0,16376900.0,270156000.0,5770400.0
2020-12-15,157243700,27000600.0,66390000.0,29646000.0,135214500.0,23979500.0,193016000.0,3394900.0
2020-12-16,98208600,35023300.0,88552000.0,30270000.0,126287400.0,15885000.0,223116000.0,3682400.0
2020-12-17,94359800,32515800.0,69486000.0,32494000.0,168810300.0,16377800.0,231384000.0,3193400.0
